iter	Passed	Remaining
0	0	861
1	3	1959
2	5	1959
3	7	1921
4	9	1965
5	11	1913
6	13	1964
7	16	2029
8	17	1939
9	18	1842
10	19	1779
11	22	1870
12	26	2043
13	28	1990
14	29	1961
15	32	1991
16	34	1991
17	36	1966
18	38	1976
19	40	1975
20	44	2069
21	47	2117
22	48	2063
23	50	2035
24	51	2022
25	53	1993
26	54	1963
27	55	1943
28	57	1915
29	57	1866
30	58	1842
31	59	1814
32	61	1791
33	62	1779
34	63	1761
35	64	1739
36	66	1718
37	67	1702
38	67	1671
39	69	1656
40	70	1645
41	70	1612
42	72	1606
43	73	1594
44	74	1578
45	74	1551
46	76	1544
47	77	1530
48	77	1510
49	78	1500
50	80	1493
51	81	1487
52	83	1488
53	84	1486
54	85	1477
55	87	1473
56	89	1473
57	90	1462
58	91	1457
59	92	1450
60	93	1439
61	94	1431
62	96	1428
63	97	1428
64	99	1430
65	100	1424
66	102	1424
67	103	1419
68	105	1419
69	106	1413
70	107	1409
71	108	1403
72	109	1391
73	110	1387
74	111	1381
75	113	1379
76	114	1374
77	116	1372
78	117	1367
79	118	1367
80	120	1362
81	121	1361
82	122	1357
83	124	1354
84	125	1350
85	126	1347
86	127	1342
87	129	1340
88	130	1338
89	132	1340
90	134	1341
91	135	1338
92	137	1338
93	138	1335
94	139	1332
95	140	1327
96	142	1325
97	143	1322
98	145	1321
99	146	1320
100	147	1316
101	149	1314
102	151	1316
103	152	1311
104	154	1313
105	155	1309
106	156	1309
107	158	1306
108	160	1308
109	161	1305
110	162	1303
111	164	1300
112	165	1298
113	166	1296
114	168	1293
115	169	1291
116	171	1292
117	172	1288
118	173	1285
119	175	1285
120	176	1283
121	177	1280
122	179	1278
123	180	1276
124	182	1274
125	183	1269
126	184	1266
127	185	1263
128	186	1261
129	187	1257
130	189	1254
131	190	1252
132	191	1250
133	192	1243
134	193	1240
135	194	1237
136	195	1231
137	196	1228
138	197	1225
139	199	1222
140	200	1221
141	201	1220
142	203	1217
143	204	1216
144	205	1214
145	207	1211
146	208	1209
147	208	1202
148	210	1202
149	211	1201
150	213	1198
151	214	1197
152	216	1196
153	217	1194
154	218	1190
155	219	1189
156	221	1187
157	222	1185
158	223	1182
159	224	1180
160	226	1177
161	227	1176
162	228	1174
163	229	1172
164	230	1165
165	231	1164
166	234	1170
167	235	1168
168	237	1165
169	238	1163
170	239	1161
171	240	1159
172	242	1157
173	243	1156
174	245	1155
175	246	1153
176	247	1151
177	248	1146
178	249	1145
179	250	1142
180	252	1140
181	253	1138
182	254	1135
183	255	1132
184	256	1130
185	258	1130
186	259	1129
187	261	1127
188	262	1127
189	264	1126
190	265	1124
191	266	1122
192	268	1123
193	270	1123
194	271	1121
195	272	1119
196	274	1117
197	275	1115
198	276	1113
199	278	1112
200	279	1110
201	280	1106
202	281	1104
203	283	1105
204	284	1104
205	285	1102
206	287	1101
207	288	1100
208	290	1098
209	291	1097
210	293	1096
211	294	1094
212	295	1092
213	297	1092
214	298	1090
215	299	1088
216	301	1087
217	302	1085
218	303	1083
219	305	1082
220	307	1082
221	308	1081
222	310	1080
223	311	1078
224	312	1076
225	317	1086
226	318	1085
227	319	1082
228	321	1082
229	322	1080
230	324	1079
231	325	1077
232	327	1077
233	328	1075
234	329	1073
235	331	1072
236	332	1070
237	333	1067
238	334	1065
239	335	1062
240	336	1060
241	338	1059
242	340	1059
243	341	1059
244	343	1057
245	345	1057
246	346	1057
247	348	1055
248	349	1053
249	350	1051
250	351	1049
251	353	1048
252	354	1047
253	356	1047
254	358	1046
255	359	1045
256	361	1044
257	366	1053
258	368	1053
259	369	1051
260	370	1049
261	372	1049
262	374	1048
263	375	1047
264	376	1045
265	385	1063
266	388	1066
267	389	1065
268	391	1062
269	391	1059
270	392	1057
271	398	1067
272	400	1066
273	402	1065
274	403	1064
275	405	1063
276	407	1062
277	408	1060
278	410	1060
279	411	1057
280	412	1055
281	413	1053
282	415	1052
283	416	1050
284	417	1048
285	419	1047
286	421	1046
287	422	1045
288	424	1044
289	426	1043
290	427	1041
291	428	1039
292	430	1038
293	432	1039
294	434	1038
295	436	1037
296	437	1035
297	438	1033
298	439	1030
299	441	1029
300	442	1026
301	443	1024
302	444	1022
303	445	1020
304	447	1019
305	448	1017
306	449	1015
307	450	1012
308	452	1011
309	453	1010
310	455	1008
311	456	1007
312	458	1006
313	459	1003
314	460	1002
315	462	1000
316	463	998
317	465	997
318	466	995
319	467	993
320	468	991
321	469	988
322	471	987
323	472	986
324	473	984
325	475	983
326	477	981
327	478	979
328	479	978
329	480	976
330	482	975
331	483	973
332	484	971
333	486	969
334	487	967
335	488	965
336	490	964
337	491	962
338	492	961
339	494	959
340	495	957
341	496	956
342	498	954
343	499	952
344	500	950
345	502	949
346	503	947
347	504	945
348	506	944
349	507	943
350	509	941
351	510	939
352	511	937
353	512	935
354	514	934
355	515	932
356	516	930
357	517	928
358	519	926
359	520	925
360	521	923
361	523	922
362	524	920
363	525	918
364	527	917
365	528	915
366	529	913
367	530	910
368	531	908
369	532	906
370	534	906
371	535	904
372	536	902
373	537	900
374	539	898
375	541	899
376	542	897
377	544	895
378	545	893
379	547	892
380	548	891
381	549	889
382	551	887
383	552	886
384	553	884
385	555	883
386	556	881
387	557	879
388	558	877
389	560	876
390	561	874
391	562	872
392	564	871
393	565	870
394	567	868
395	568	866
396	569	865
397	570	863
398	572	861
399	573	859
400	574	858
401	575	856
402	576	854
403	578	853
404	579	851
405	581	850
406	582	848
407	583	847
408	585	845
409	586	844
410	587	842
411	589	840
412	590	839
413	592	837
414	593	836
415	595	835
416	596	833
417	597	832
418	598	830
419	600	828
420	601	827
421	603	826
422	604	824
423	606	823
424	608	822
425	609	821
426	611	820
427	612	818
428	613	816
429	615	816
430	621	820
431	622	819
432	623	817
433	627	818
434	629	817
435	630	815
436	632	814
437	633	813
438	639	816
439	641	816
440	643	815
441	644	813
442	646	812
443	647	810
444	648	808
445	651	809
446	652	807
447	654	805
448	655	804
449	657	803
450	658	802
451	660	800
452	662	799
453	663	798
454	665	797
455	666	795
456	668	793
457	669	792
458	670	790
459	672	788
460	673	787
461	674	785
462	676	784
463	677	782
464	679	781
465	680	779
466	681	778
467	683	776
468	684	774
469	685	772
470	686	771
471	687	769
472	689	767
473	690	766
474	691	764
475	693	763
476	694	761
477	696	760
478	697	759
479	699	757
480	700	755
481	701	754
482	703	752
483	704	751
