iter	RMSE
0	165.3844195
1	161.9971419
2	158.8793546
3	155.7168294
4	152.9029112
5	150.0580716
6	147.6194571
7	145.1434475
8	142.852439
9	140.6876336
10	138.8252323
11	137.1597235
12	135.6012248
13	134.0431862
14	132.5685791
15	131.1361866
16	129.7777121
17	128.6747102
18	127.5621403
19	126.5165557
20	125.5106666
21	124.5876034
22	123.5895696
23	122.8785576
24	122.0657134
25	121.4106421
26	120.6870207
27	119.9214
28	119.1677883
29	118.68856
30	118.1675105
31	117.6133361
32	117.0288096
33	116.434135
34	115.9671012
35	115.5400591
36	115.0980065
37	114.6663858
38	114.2397007
39	113.8288034
40	113.4899882
41	113.0983421
42	112.646028
43	112.2870919
44	111.935063
45	111.6605361
46	111.3514036
47	111.0880448
48	110.7918196
49	110.5595518
50	110.3043974
51	110.0272553
52	109.7661549
53	109.4218958
54	109.1847288
55	108.8575798
56	108.5770368
57	108.3389798
58	108.1421564
59	107.9492546
60	107.7376415
61	107.4956471
62	107.3278852
63	107.1270014
64	106.9034478
65	106.7397574
66	106.578037
67	106.4200294
68	106.1836066
69	106.0114609
70	105.8570572
71	105.6691194
72	105.546469
73	105.4152989
74	105.2643269
75	105.1629915
76	105.0563048
77	104.9495334
78	104.8351121
79	104.7566227
80	104.667182
81	104.5663521
82	104.4075012
83	104.3013727
84	104.1693325
85	104.0157944
86	103.9520113
87	103.8547686
88	103.7270571
89	103.5764241
90	103.4980544
91	103.3508277
92	103.1923034
93	103.0976119
94	102.9525728
95	102.8517787
96	102.7268296
97	102.6586992
98	102.5672571
99	102.3776054
100	102.2594632
101	102.1769746
102	102.121514
103	102.0322321
104	101.9588051
105	101.8894931
106	101.7992572
107	101.7246087
108	101.649284
109	101.5778573
110	101.4993585
111	101.4380149
112	101.3636366
113	101.211648
114	101.1448684
115	101.0261153
116	100.9729778
117	100.93109
118	100.8584894
119	100.7835391
120	100.6848689
121	100.5875871
122	100.540117
123	100.4432189
124	100.3823393
125	100.3009939
126	100.2124404
127	100.1632819
128	100.0939455
129	100.0097789
130	99.96520184
131	99.91954978
132	99.83569431
133	99.75905285
134	99.68662836
135	99.61243122
136	99.52285877
137	99.46671717
138	99.39423954
139	99.34354586
140	99.29922775
141	99.2527476
142	99.20530369
143	99.14455758
144	99.11285786
145	99.05127735
146	98.98894074
147	98.86941612
148	98.75406487
149	98.7014055
150	98.67023346
151	98.63595016
152	98.57607558
153	98.52358659
154	98.48345192
155	98.38582902
156	98.34927151
157	98.29170546
158	98.18720845
159	98.10477683
160	98.05651625
161	97.96344182
162	97.8939847
163	97.8104816
164	97.78377304
165	97.73088744
166	97.69570015
167	97.65479527
168	97.60481802
169	97.55784475
170	97.4927574
171	97.47993601
172	97.4298912
173	97.35533309
174	97.23603516
175	97.20215995
176	97.14021292
177	97.10187183
178	97.07812156
179	96.93369669
180	96.81756761
181	96.75848271
182	96.71744673
183	96.63449099
184	96.58367599
185	96.54668155
186	96.46893052
187	96.41165451
188	96.31700487
189	96.27035796
190	96.24846302
191	96.19701834
192	96.16609457
193	96.08809978
194	96.03616454
195	95.99577257
196	95.95727913
197	95.90784912
198	95.80314683
199	95.7760953
200	95.735727
201	95.71184036
202	95.63319013
203	95.60892732
204	95.59050602
205	95.56846137
206	95.54776835
207	95.44204368
208	95.39590386
209	95.36732954
210	95.34363596
211	95.30537791
212	95.2569667
213	95.24038927
214	95.10751703
215	95.06686403
216	95.02235294
217	94.94120999
218	94.91843182
219	94.88983985
220	94.87333877
221	94.82688666
222	94.78169757
223	94.72270631
224	94.64463646
225	94.60299764
226	94.53741425
227	94.46715321
228	94.44842812
229	94.43222019
230	94.37405092
231	94.35788203
232	94.32934735
233	94.31574166
234	94.29260484
235	94.21100731
236	94.15401975
237	94.10808397
238	94.01693745
239	94.00423865
240	93.95975056
241	93.91215516
242	93.84697581
243	93.77337071
244	93.74353529
245	93.72603347
246	93.66113891
247	93.60497117
248	93.53513982
249	93.45877621
250	93.39200609
251	93.35570112
252	93.29897927
253	93.26900216
254	93.24327615
255	93.20542666
256	93.14411586
257	93.13070712
258	93.06093198
259	93.03018945
260	92.99160827
261	92.88248289
