;0
0;aurora
1;aurora
2;aurora
3;aurora
4;aurora
5;aurora
6;aurora
7;aurora
8;aurora
9;aurora
10;aurora
11;aurora
12;aurora
13;aurora
14;aurora
15;aurora
16;aurora
17;aurora
18;aurora
19;aurora
20;aurora
21;aurora
22;aurora
23;aurora
24;aurora
25;aurora
26;aurora
27;aurora
28;aurora
29;aurora
30;aurora
31;aurora
32;aurora
33;aurora
34;aurora
35;aurora
36;aurora
37;aurora
38;aurora
39;aurora
40;aurora
41;aurora
42;aurora
43;aurora
44;aurora
45;aurora
46;aurora
47;aurora
48;aurora
49;aurora
50;aurora
51;aurora
52;aurora
53;aurora
54;aurora
55;aurora
56;aurora
57;aurora
58;aurora
59;aurora
60;aurora
61;aurora
62;aurora
63;aurora
64;aurora
65;aurora
66;aurora
67;aurora
68;aurora
69;aurora
70;aurora
71;aurora
72;aurora
73;aurora
74;aurora
75;aurora
76;aurora
77;aurora
78;aurora
79;aurora
80;aurora
81;aurora
82;aurora
83;aurora
84;aurora
85;aurora
86;aurora
87;aurora
88;aurora
89;aurora
90;aurora
91;aurora
92;aurora
93;aurora
94;aurora
95;aurora
96;aurora
97;aurora
98;aurora
99;aurora
100;aurora
101;aurora
102;aurora
103;aurora
104;aurora
105;aurora
106;aurora
107;aurora
108;aurora
109;aurora
110;aurora
111;aurora
112;aurora
113;aurora
114;aurora
115;aurora
116;aurora
117;aurora
118;aurora
119;aurora
120;aurora
121;aurora
122;aurora
123;aurora
124;aurora
125;aurora
126;aurora
127;aurora
128;aurora
129;aurora
130;aurora
131;aurora
132;aurora
133;aurora
134;aurora
135;aurora
136;aurora
137;aurora
138;aurora
139;aurora
140;aurora
141;aurora
142;aurora
143;aurora
144;aurora
145;aurora
146;aurora
147;aurora
148;aurora
149;aurora
150;aurora
151;aurora
152;aurora
153;aurora
154;aurora
155;aurora
156;aurora
157;aurora
158;aurora
159;aurora
160;aurora
161;aurora
162;aurora
163;aurora
164;aurora
165;aurora
166;aurora
167;aurora
168;aurora
169;aurora
170;aurora
171;aurora
