;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
0;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79903731/
1;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79855565/
2;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79850033/
3;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79832905/
4;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79829489/
5;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79822951/
6;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79777973/
7;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669643/
8;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79669745/
9;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79620679/
10;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79657063/
11;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79608977/
12;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79610923/
13;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79590487/
14;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79581331/
15;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79537287/
16;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79518049/
17;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79506581/
18;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79485381/
19;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79466693/
20;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79466917/
21;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79458671/
22;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79465981/
23;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79439553/
24;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79389421/
25;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79367239/
26;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79331069/
27;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79331937/
28;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79334753/
29;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79316893/
30;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79290495/
31;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79266755/
32;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79242327/
33;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79239575/
34;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79196373/
35;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72191906/
36;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78997665/
37;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79001603/
38;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79002739/
39;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78998801/
40;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78977931/
41;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78942325/
42;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78696923/
43;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78673475/
44;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78686371/
45;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78668569/
46;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78531467/
47;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78516621/
48;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78506407/
49;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78499087/
50;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78480977/
51;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78400515/
52;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78377993/
53;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78312851/
54;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78327945/
55;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78207636/
56;;aurora;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78158384/
