,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
18,city-life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,11+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,pasteur,0.0,0.06872158789280144,0.0,0.0,0.0,0.0,0.0,0.0
4,arco-della-pace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,pagano,8.032482094400479e-05,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
70,8,9.591931909747539e-05,0.02828412550033082,0.0,0.0,0.0,0.0,0.0,0.0
7,bande-nere,0.00019432035900935864,0.05966056995199294,0.0,0.0,0.0,0.0,0.0,0.0
44,portello,0.00024738969901076516,0.04883151122046952,0.0,0.0,0.0,0.0,0.0,0.0
31,maggiolina,0.0002806098514766921,0.05966056995199294,0.0,0.0,0.0,0.0,0.0,0.0
12,cadore,0.00033367892326124525,0.03461293523731593,0.0,0.0,0.0,0.0,0.0,0.0
8,barona,0.00038853099123603476,0.05966056995199294,0.0,0.0,0.0,0.0,0.0,0.0
69,7,0.0004605615304923696,0.06872158789280144,0.0,0.0,0.0,0.0,0.0,0.0
16,chiesa-rossa,0.0005079520447876409,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
59,vigentino,0.0005808361483366219,0.04883151122046952,0.0,0.0,0.0,0.0,0.0,0.0
57,udine,0.0006630576088363288,0.03461293523731592,0.0,0.0,0.0,0.0,0.0,0.0
10,bisceglie,0.0009141484802440529,0.039935330030898004,0.0,0.0,0.0,0.0,0.0,0.0
5,arena,0.0009356732204570525,0.044612976275079604,0.0,0.0,0.0,0.0,0.0,0.0
67,5,0.0009505036347236288,0.09622789590575835,0.0,0.0,0.0,0.0,0.0,0.0
60,washington,0.0009611142287115604,0.04883151122046952,0.0,0.0,0.0,0.0,0.0,0.0
58,viale-certosa,0.0010540969527326938,0.09428041833443604,0.0,0.0,0.0,0.0,0.0,0.0
74,S,0.0011120135432197483,0.048831511220469526,0.0,0.0,0.0,0.0,0.0,0.0
29,lambrate,0.0012322735836058976,0.04883151122046952,0.0,0.0,0.0,0.0,0.0,0.0
2,Bathrooms,0.001239203788666772,0.08701853077643532,0.0,0.0,0.0,0.0,0.0,0.0
46,repubblica,0.001259094405199789,0.02001599344035301,0.0,0.0,0.0,0.0,0.0,0.0
24,guastalla,0.001302139787641825,0.028284125500330812,0.0,0.0,0.0,0.0,0.0,0.0
50,san-siro,0.0013838191518490209,0.07146913920029915,0.0,0.0,0.0,0.0,0.0,0.0
