,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
31,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,9,0.0,0.019626693428976702,0.0,0.0,0.0,0.0,0.0,0.0
9,centro-direzionale,0.0,0.02773487770927689,0.0,0.0,0.0,0.0,0.0,0.0
25,scampia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,marechiaro,0.0,0.027734877709276892,0.0,0.0,0.0,0.0,0.0,0.0
32,11+,7.998598392359287e-05,0.02773487770927689,0.0,0.0,0.0,0.0,0.0,0.0
21,ponticelli,0.0001221733925627769,0.06458937129761558,0.0,0.0,0.0,0.0,0.0,0.0
6,camaldoli,0.00022271869471671157,0.04788926126291018,0.0,0.0,0.0,0.0,0.0,0.0
39,8,0.00038664367944065943,0.02773487770927689,0.0,0.0,0.0,0.0,0.0,0.0
14,materdei,0.0004551733416569517,0.07010573344752999,0.0,0.0,0.0,0.0,0.0,0.0
18,piscinola,0.0006765914098967816,0.0775913894442996,0.0,0.0,0.0,0.0,0.0,0.0
38,7,0.0011179887614387394,0.051686013089549926,0.0,0.0,0.0,0.0,0.0,0.0
4,bagnoli,0.0011453237449999224,0.08853977545789479,0.0,0.0,0.0,0.0,0.0,0.0
37,6,0.0013083290348493103,0.08435233745619641,0.0,0.0,0.0,0.0,0.0,0.0
23,rione-alto,0.001607223066562349,0.06163186897443167,0.0,0.0,0.0,0.0,0.0,0.0
19,poggioreale,0.0017430322434413713,0.04788926126291018,0.0,0.0,0.0,0.0,0.0,0.0
17,pianura,0.002220271918254374,0.07991607370903252,0.0,0.0,0.0,0.0,0.0,0.0
24,san-giovanni-a-teduccio,0.002573143029607196,0.058514928980391394,0.0,0.0,0.0,0.0,0.0,0.0
43,S,0.002686237170951504,0.0391622763594121,0.0,0.0,0.0,0.0,0.0,0.0
11,chiaiano,0.0027656073871697925,0.12033079438035757,0.0,0.0,0.0,0.0,0.0,0.0
10,chiaia,0.0028540840064759446,0.12309940555841047,0.0,0.0,0.0,0.0,0.0,0.0
7,capodichino,0.0030403977699842593,0.07518695263385054,0.0,0.0,0.0,0.0,0.0,0.0
27,soccavo,0.0030560839967616747,0.11747669347634725,0.0,0.0,0.0,0.0,0.0,0.0
15,mergellina,0.0031660772945690404,0.04375074846399641,0.0,0.0,0.0,0.0,0.0,0.0
36,5,0.00344278919158763,0.10338066511159037,0.0,0.0,0.0,0.0,0.0,0.0
12,fuorigrotta,0.004239690414695898,0.1334229665570261,0.0,0.0,0.0,0.0,0.0,0.0
20,ponti-rossi,0.004334092656451062,0.0775913894442996,0.0,0.0,0.0,0.0,0.0,0.0
41,A,0.004452366253259151,0.06458937129761556,0.0,0.0,0.0,0.0,0.0,0.0
5,barra,0.004696564574509634,0.03394184791346107,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.005516920979401006,0.2047008423095754,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.005672255859314494,0.18281501480253315,0.0,0.0,0.0,0.0,0.0,0.0
28,traiano,0.006088892318632343,0.0775913894442996,0.0,0.0,0.0,0.0,0.0,0.0
2,Bathrooms,0.0068864430184675035,0.2404425483870027,0.0,0.0,0.0,0.0,0.0,0.0
16,museo,0.007204344385383899,0.04788926126291018,0.0,0.0,0.0,0.0,0.0,0.0
3,arenella,0.00759213290336384,0.11747669347634725,0.0,0.0,0.0,0.0,0.0,0.0
29,vomero,0.007812102876338018,0.15122669417649143,0.0,0.0,0.0,0.0,0.0,0.0
44,T,0.009263736363925947,0.16794775136312087,0.0,0.0,0.0,0.0,0.0,0.0
34,3,0.010312961307474238,0.17046532679874687,0.0,0.0,0.0,0.0,0.0,0.0
42,R,0.011416174425262902,0.1321923885087082,0.0,0.0,0.0,0.0,0.0,0.0
35,4,0.011741883939168491,0.13702235142643077,0.0,0.0,0.0,0.0,0.0,0.0
22,posillipo,0.014982490765874911,0.12710420290085503,0.0,0.0,0.0,0.0,0.0,0.0
45,feature_learning_1,0.01651130467120492,1.5243605890372645,-3.765066043392169,-3.8659543042223183,13.26854101696528,10.897444658596305,10.193085051794696,8.215620400359967
8,centro,0.01937003618470286,0.2025018322741276,0.0,0.0,0.0,0.0,0.0,0.0
26,secondigliano,0.028672694334507247,0.08853977545789479,0.0,0.0,0.0,0.0,0.0,0.0
52,feature_learning_8,0.031919214507130485,1.5030470239440983,4.433113568787985,5.130696529472123,8.483236327155144,20.796559559419553,5.374876608486602,20.101953973112586
54,feature_learning_10,0.03308982895329305,1.5377299801024256,5.944809988392576,-6.72831843711191,7.138794724705189,7.973786757451279,4.707633862198463,4.707633862198463
53,feature_learning_9,0.04169227654986373,1.707931127183984,1.850645944117837,-5.432436278866609,9.89605170610026,8.413380087278481,5.448840085395432,5.448840085395432
0,Rooms,0.04333042105083692,0.49765049166089215,0.0,0.0,0.0,0.0,0.0,0.0
49,feature_learning_5,0.059707217822104745,1.3203451404425468,13.273279563478708,-5.884378167216016,16.099603878730992,11.786239253690045,11.18188165862091,8.808314816981238
1,Surface,0.07365092447655909,0.1418750761866333,-10.602954650308257,16.30884826481019,27.324370669861253,26.874118923595535,17.652095333811644,9.731641998419946
48,feature_learning_4,0.07848445464761078,1.6018565105215985,6.235462392069278,-9.415221693925028,17.76032877067743,14.386570583591409,13.052630158641705,10.5159422383922
50,feature_learning_6,0.09142202692987698,10.205376848061832,-12.03421994960389,7.758547847822361,27.601147487392097,13.75271465797241,24.518984701007184,13.679401157710004
46,feature_learning_2,0.09843361145943735,9.443491890295865,-4.140564204468278,0.3019402231643402,13.232753317261164,15.382048510703134,12.673581634992615,13.890532815495135
51,feature_learning_7,0.10051195737475978,12.12089651435552,-8.34202537325333,15.76993095987237,12.468169861370303,21.74576562914612,8.941723961436878,9.318252298265747
47,feature_learning_3,0.12632110287773815,8.342308777074615,3.2904385414629655,13.932671934277415,22.376718820688925,18.43609406201682,12.371567183656396,12.446591037633198
