,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
76,autonomo_x,0.0,0.031736977372830995,0.0,0.0,0.0,0.0,0.0,0.0
67,2013.0,0.0,0.02009667046662495,0.0,0.0,0.0,0.0,0.0,0.0
68,2014.0,0.0,0.0447916198565256,0.0,0.0,0.0,0.0,0.0,0.0
79,daristrutturare,0.0,0.028397943001269008,0.0,0.0,0.0,0.0,0.0,0.0
86,presente,0.0,0.02009667046662495,0.0,0.0,0.0,0.0,0.0,0.0
72,2018.0,0.0,0.01421624869806277,0.0,0.0,0.0,0.0,0.0,0.0
73,2019.0,0.0,0.01421624869806277,0.0,0.0,0.0,0.0,0.0,0.0
69,2015.0,0.0,0.02009667046662495,0.0,0.0,0.0,0.0,0.0,0.0
75,"
c",0.0,0.01421624869806277,0.0,0.0,0.0,0.0,0.0,0.0
78,centralizzato_x,0.0,0.04009550709826494,0.0,0.0,0.0,0.0,0.0,0.0
25,4°,4.1712493922752934e-05,0.15992988806823066,0.0,0.0,0.0,0.0,0.0,0.0
26,5°,7.230741971843158e-05,0.14178384202239533,0.0,0.0,0.0,0.0,0.0,0.0
92,               C              ,0.00013608307388160253,0.12301992109222146,0.0,0.0,0.0,0.0,0.0,0.0
55,1964.0,0.00018716424248948346,0.02009667046662495,0.0,0.0,0.0,0.0,0.0,0.0
56,1968.0,0.0002631760643434441,0.046958684329465615,0.0,0.0,0.0,0.0,0.0,0.0
5,colle-della-maddalena,0.0002669387696855532,0.031736977372830995,0.0,0.0,0.0,0.0,0.0,0.0
7,le-vallette,0.000272590683977895,0.04251038807800241,0.0,0.0,0.0,0.0,0.0,0.0
