,Feature Name,Importance,Delta,FR_Decrementing,FR_Incrementing,FRD_abs,FRI_abs,FRD_MAD,FRI_MAD
4,Anno di costruzione=1780.0,0.0003860442738996715,,,,,,,
14,Anno di costruzione=1954.0,0.00039293788641719176,,,,,,,
10,Anno di costruzione=1930.0,0.0003933071306342572,,,,,,,
46,Zona=cenisia,0.0003981803794808718,,,,,,,
37,Zona=pozzo-strada,0.00040521356981015725,,,,,,,
3,Anno di costruzione=1680.0,0.00040839433272404815,,,,,,,
80,Stato=daristrutturare,0.00044120203581920786,,,,,,,
11,Anno di costruzione=1940.0,0.0004460586053742878,,,,,,,
12,Anno di costruzione=1947.0,0.00045944761094223125,,,,,,,
45,Zona=rebaudengo,0.00047953260662372967,,,,,,,
19,Anno di costruzione=1975.0,0.0005021921522995812,,,,,,,
50,Zona=falchera,0.0005188191853465255,,,,,,,
9,Anno di costruzione=1920.0,0.0005532378671111607,,,,,,,
75,Tipo proprietà=Intera proprietà,0.0005910464009863497,,,,,,,
26,Anno di costruzione=2017.0,0.0006335888030222852,,,,,,,
54,Zona=santa-rita,0.000646052032921481,,,,,,,
13,Anno di costruzione=1952.0,0.0006465871758919599,,,,,,,
97,"Classe energetica=               A3, edificio energia quasi zero              ",0.0006777194918539651,,,,,,,
67,Piano=7°,0.0007136201125558464,,,,,,,
72,Tipo proprietà=Classe immobile signorile,0.0007299658766133112,,,,,,,
68,Piano=8°,0.0007612479940075054,,,,,,,
27,Anno di costruzione=2020.0,0.0007973994892437052,,,,,,,
91,Classe energetica=               G              ,0.0008274617516378459,,,,,,,
38,Zona=aurora,0.0008598528891759309,,,,,,,
96,Classe energetica=0,0.0008637032769942566,,,,,,,
17,Anno di costruzione=1965.0,0.0008715732977794499,,,,,,,
73,Tipo proprietà=Classe immobile media,0.0008995441567609007,,,,,,,
65,Piano=Ultimo,0.0009026584476217306,,,,,,,
41,Zona=lingotto,0.0009217790688625588,,,,,,,
87,Riscaldamento=0,0.0009344532602806706,,,,,,,
47,Zona=mirafiori-nord,0.0009355286578455154,,,,,,,
57,Zona=san-secondo,0.000944712988503577,,,,,,,
82,Stato=0,0.0010201638571373046,,,,,,,
43,Zona=cit-turin,0.0010436600575237118,,,,,,,
22,Anno di costruzione=2007.0,0.0010765864629411583,,,,,,,
74,Tipo proprietà=Nuda proprietà,0.0010861642481655553,,,,,,,
77,Tipo proprietà=Immobile di lusso,0.0012045175337484226,,,,,,,
8,Anno di costruzione=1907.0,0.0012520443968033308,,,,,,,
48,Zona=campidoglio,0.0012691869053915378,,,,,,,
60,Zona=le-vallette,0.0012977315087467705,,,,,,,
18,Anno di costruzione=1970.0,0.001301997833022355,,,,,,,
58,Zona=san-salvario,0.0013025279673261727,,,,,,,
94,Classe energetica=               D              ,0.001336614079313773,,,,,,,
35,"Contratto=               Affitto, libero            ",0.0015150438268567766,,,,,,,
86,Riscaldamento=autonomo,0.0015378438706359998,,,,,,,
90,Classe energetica=               A+              ,0.0015826481839850367,,,,,,,
24,Anno di costruzione=2013.0,0.0016022249449764501,,,,,,,
53,Zona=mirafiori-sud,0.0016331881521289462,,,,,,,
63,Piano=Con,0.0016730065322678202,,,,,,,
78,Tipo proprietà=0,0.0017373925213449058,,,,,,,
64,Piano=3°,0.0017572133149351605,,,,,,,
49,Zona=vanchiglia,0.0018191790944826146,,,,,,,
61,Zona=parella,0.0018817009021082599,,,,,,,
70,Piano=4°,0.0018977338620247257,,,,,,,
85,Riscaldamento=centralizzato,0.0019930644699265006,,,,,,,
23,Anno di costruzione=2011.0,0.0021338308737296214,,,,,,,
56,Zona=madonna-di-campagna,0.002151097363270199,,,,,,,
69,Piano=Piano,0.002217736563046873,,,,,,,
6,Anno di costruzione=1890.0,0.0022189895887457034,,,,,,,
40,Zona=lucento,0.0023140260836654785,,,,,,,
42,Zona=vanchiglietta,0.0023800842432914688,,,,,,,
62,Piano=1°,0.00239599853705283,,,,,,,
71,Piano=5°,0.0024144407092310267,,,,,,,
88,Classe energetica=               E              ,0.0025079500589157023,,,,,,,
16,Anno di costruzione=1960.0,0.0025392294219098647,,,,,,,
34,"Contratto=               Affitto, transitorio            ",0.0025441988548716953,,,,,,,
39,Zona=nizza-millefonti,0.002580091396581147,,,,,,,
95,Classe energetica=               F              ,0.002826319845258381,,,,,,,
32,"Contratto=               Affitto, concordato            ",0.002987925439402364,,,,,,,
79,Stato=ottimo/ristrutturato,0.0030091256769605185,,,,,,,
29,"Contratto=               Affitto, 3+2            ",0.0032709720130378785,,,,,,,
20,Anno di costruzione=1980.0,0.0033428327084549965,,,,,,,
2,Anno di costruzione=0.0,0.003842386893423364,,,,,,,
59,Zona=barriera-di-lanzo,0.004076863764839625,,,,,,,
66,Piano=6°,0.004171093148876832,,,,,,,
31,Contratto=               Affitto            ,0.004193220194761051,,,,,,,
7,Anno di costruzione=1900.0,0.004200882288857306,,,,,,,
